"term","freq"
"Hadopi",28479
"Internet",22602
"Conseil",6902
"FAI",6436
"Haute Autorité",6394
"Culture",6037
"DADVSI",5691
"Création",4534
"Commission",4416
"Nicolas Sarkozy",4411
"Etat",4088
"Assemblée",4001
"UMP",3931
"Christine Albanel",3684
"Parlement",3520
"DRM",3322
"CSA",3058
"Sénat",2999
"Google",2910
"Europe",2732
"Assemblée Nationale",2479
"Numerama",2365
"CNIL",2355
"Frédéric Mitterrand",2316
"Etats-Unis",2248
"République",2204
"Haute",2089
"Aurélie Filippetti",2058
"Paris",2057
"Quadrature du Net",2027
"Sacem",2022
"Libération",1971
"François Hollande",1959
"Free",1946
"Net",1915
"DVD",1841
"Orange",1833
"Français",1821
"Twitter",1802
"Apple",1756
"Facebook",1692
"YouTube",1610
"Elysée",1607
"Tunes",1576
"HADOPI",1569
"Deezer",1537
"Pierre Lescure",1533
"VOD",1507
"Sarkozy",1463
"Cour",1398
"Conseil d'Etat",1352
"Patrick Bloche",1350
"BitTorrent",1329
"TMG",1326
"Renaud Donnedieu de Vabres",1281
"Web",1271
"PC Inpact",1238
"Loppsi",1192
"Parti",1182
"CPD",1171
"mission Lescure",1169
"Ecrans",1165
"Bruxelles",1152
"Canal",1144
"Christian Paul",1119
"Autorité",1100
"AFP",1067
"MegaUpload",1067
"Dadvsi",1064
"SNEP",1061
"Union",1061
"Monde",1055
"Vivendi",1045
"Microsoft",1034
"Dailymotion",1030
"SFR",1012
"Parti Socialiste",997
"Conseil Constitutionnel",995
"Oui",994
"Franck Riester",983
"Président",952
"TVA",951
"Lors",905
"Eric Walter",902
"Loi",896
"Communication",893
"Parlement Européen",891
"Gouvernement",882
"Justice",881
"Mireille Imbert-Quaretta",880
"ZDNet",878
"rapport Lescure",861
"PUR",852
"Allemagne",820
"SCPP",818
"Grande-Bretagne",810
"SACD",807
"Spotify",806
"Société",805
"The Pirate Bay",792
"Lionel Tardy",771
"Frédéric Lefebvre",769
"État",753
"Etats",753
"Marie-Françoise Marais",752
"Mule",748
"Suède",732
"Arcep",727
"Valois",723
"ACTA",722
"Association",722
"Albanel",721
"Hollande",717
"Erwan Cario",707
"Syndicat",707
"Universal",707
"Président de la République",706
"Royaume-Uni",697
"Verts",685
"Constitution",672
"Parti Pirate",659
"Denis Olivennes",654
"ADSL",652
"Amazon",642
"Figaro",640
"États-Unis",639
"Internet Bullshit",637
"Article",633
"Concrètement",632
"LibéLabo",630
"Echos",629
"Point",621
"Pascal Nègre",617
"Frank Riester",608
"Linux",605
"Universal Music",604
"Droit",594
"Journal Officiel",587
"Tribune",585
"Martine Aubry",581
"RIAA",579
"CNC",570
"Fleur Pellerin",567
"Chine",564
"Centre",559
"Cnil",559
"WiFi",551
"Phone",549
"Camille Gévaudan",539
"Chronophage",539
"LCEN",538
"Fnac",531
"Creative Commons",518
"Trident Media Guard",515
"SACEM",514
"François Bayrou",513
"France Télévisions",512
"Olivennes",511
"Jack Lang",508
"Electron Libre",507
"Michèle Alliot-Marie",507
"Paquet Télécom",507
"SPPF",505
"Espagne",503
"Toile",503
"Pod",498
"Alexandre Hervaud",495
"Mitterrand",492
"Sony",489
"Pistes",486
"Code",481
"Windows",480
"Jean-Marc Ayrault",479
"Eric Besson",473
"Anonymous",469
"Paru",469
"FDN",465
"Michel Thiollière",460
"Bono",458
"PME",457
"Bouygues",454
"Jean-François Copé",446
"MPAA",441
"Trailer",441
"Sages",437
"Yahoo",435
"EMI",433
"Didier Mathus",431
"Jean-Pierre Brard",430
"Ratiatum",427
"UDF",427
"Nouvel Observateur",421
"Nolife",420
"UFC-Que Choisir",420
"Autrement",418
"ALPA",413
"EUCD",406
"Megaupload",404
"Jérémie Zimmermann",401
"Ségolène Royal",400
"Torrentfreak",400
"Alain Suguenot",399
"Christian Vanneste",399
"Commission Européenne",399
"VPN",397
"États",395
"ARCEP",394
"Canada",391
"Napster",387
"Noël",385
"Jacques Toubon",384
"Union Européenne",384
"Médias",381
"France Télécom",379
"Wikipédia",377
"Industrie",376
"Xavier Niel",372
"Fédération",369
"Australie",366
"IFPI",364
"Peer-to-Peer",363
"Muriel Marland-Militello",362
"ARMT",361
"Bercy",360
"CMP",357
"Christine Boutin",355
"Economie",353
"Maintenant",351
"Martine Billard",350
"DMCA",349
"Vidéo",345
"Journal",344
"Japon",343
"Lescure",343
"RapidShare",341
"Retrouvez",341
"RSS",341
"DPI",340
"François Fillon",340
"Quadrature",340
"Express",337
"Riposte",337
"USA",336
"Warner",336
"Hollywood",335
"Faire",334
"Matignon",334
"Mac",333
"Wi-Fi",333
"Pire",332
"Homme",329
"Snep",329
"Jean Dionis du Séjour",326
"rapport Zelnik",325
"Carte Musique Jeune",321
"Diffusion des Oeuvres",321
"Blu-Ray",320
"April",319
"Acte II",315
"Voir",311
"Musique",309
"Conseil Supérieur de l'Audiovisuel",308
"Atlantique",307
"Guy Bono",306
"Nantes",306
"Hexagone",304
"CNN",303
"Numericable",303
"Virgin",303
"Benjamin Bayart",300
"Commission de Protection des Droits",299
"Italie",295
"Filippetti",294
"Jérôme Bourreau-Guggenheim",294
"Luxembourg",292
"Nathalie Kosciusko-Morizet",292
"Patrick Zelnik",292
"CSPLA",289
"Adami",288
"Arnaud Montebourg",288
"Olivier Schrameck",287
"RDDV",287
"Labs",286
"URL",286
"Pad",285
"Loin",282
"TNT",281
"Philippe Aigrain",278
"Wikileaks",276
"PDG",274
"Pays-Bas",273
"PCInpact",273
"French Data Network",271
"mission Zelnik",271
"Netflix",271
"Spedidam",271
"FBI",269
"FNAC",269
"Nicolas Dupont-Aignan",269
"Piratage",269
"UPFI",268
"Pascal Rogard",267
"Abonnements",266
"Commission Mixte Paritaire",266
"DDOS",266
"Liens",266
"Mission Lescure",266
"Suisse",263
"ARP",261
"Protection",261
"Autorité de Régulation des Mesures Techniques",260
"France Inter",260
"PC INpact",260
"USB",260
"Cannes",258
"Youtube",257
"Bon",255
"Américains",254
"Affaires",252
"Françoise de Panafieu",252
"Libertés",252
"Rediffusions",252
"Belgique",251
"Laure de la Raudière",250
"Freebox",249
"Donkey",248
"Résultat",248
"OMPI",246
"Rennes",246
"Dominique de Villepin",245
"SOPA",244
"Aux Etats-Unis",243
"Élysée",243
"Promotion des Usages Responsables",243
"Irlande",242
"Midem",241
"Nouveau Centre",239
"Alice",238
"Intérieur",238
"Russie",233
"Rapidshare",232
"Téléchargement",231
"Déclaration",230
"Jiwa",229
"Côté",227
"David El Sayegh",227
"Wifi",226
"Angleterre",225
"Education",225
"mission Olivennes",224
"Corée du Sud",220
"Nouvelle-Zélande",220
"MTP",217
"NKM",217
"Obama",217
"Observatoire",217
"Blu-ray",216
"Congrès",216
"Attention",215
"Conseil National du Numérique",215
"Finlande",215
"Institut",215
"Faute",214
"Kazaa",213
"Android",212
"Universal Music France",212
"Allostreaming",211
"Bernard Miyet",211
"Iliad",211
"Nouvel Obs",211
"Wikipedia",211
"Libé",210
"MegaVideo",210
"Minute",210
"Texel",209
"Alpa",208
"Lire",208
"Michel Riguidel",208
"Skype",208
"Jamendo",206
"Hadopi Eric Walter",202
"Manuel Valls",202
"Alex Türk",201
"Écrans",201
"ONG",201
"Droits",199
"Firefox",199
"Sujet",199
"Société des Auteurs",197
"Acta",196
"Suivez",196
"Bluetouff",194
"Budget",194
"Jacques Chirac",194
"CNM",193
"TorrentFreak",193
"Bouygues Telecom",192
"Jacques Attali",192
"LCI",192
"RMC",192
"WPA",191
"Syndicat National de l'Edition Phonographique",190
"America",189
"Freebox TV",189
"Rue",189
"Avignon",188
"SPRD",188
"BBox",187
"Cinéma",187
"Association de Lutte",186
"INA",186
"Piraterie Audiovisuelle",186
"FFT",183
"Manche",183
"Parallèlement",183
"Alicebox TV",182
"Bonne",182
"Luc Besson",182
"OMG",182
"Orange TV",182
"Charte",181
"LOPPSI",181
"Riester",181
"Eva Joly",180
"Liberté",180
"Ministère de la Culture",180
"Carte",179
"Collège",178
"Marine Le Pen",178
"SDRM",177
"Londres",176
"Retour",176
"ARJEL",175
"Brice Hortefeux",175
"Eureka Presse",175
"Brésil",173
"DNS",173
"Invité",173
"Parquet",173
"BPI",172
"Idem",172
"SMS",172
"Nouvelle",171
"Olivier Henrard",171
"Petit",171
"Troie",171
"WEP",171
"Mediapart",169
"Bay",168
"Bernard Accoyer",168
"Diffusion",168
"Donnedieu de Vabres",168
"Neufbox TV",168
"Richard Stallman",167
"RTL",167
"Conseil d'État",166
"AOL",164
"David Assouline",164
"Marseille",164
"Reporters Sans Frontières",164
"Médiamétrie",163
"Poste",163
"Compositeurs Dramatiques",162
"Espérons",162
"CJUE",161
"Daniel Cohn-Bendit",161
"Fillon",161
"Projet",161
"Sophian Fanen",161
"Virgule WTF",161
"Marais",160
"Minutes",160
"Yvelines",160
"Ayrault",159
"Monsieur",159
"OVH",159
"Tandis",159
"Danemark",158
"Inde",158
"Mega",158
"Neelie Kroes",158
"PayPal",158
"RSF",158
"Catherine Trautmann",157
"PIB",157
"Convention",156
"Protection des Droits",156
"Britanniques",155
"DDL",155
"Front",154
"Radio France",154
"Maxime Rouquet",153
"SEVN",153
"Jaimelesartistes",152
"Naïve",152
"Assises",150
