"t","i","j","w"
"2012-10-02","Aurélie Filippetti","Frédéric Mitterrand",0.333333333333333
"2012-10-02","Aurélie Filippetti","Jean-Marc Ayrault",0.333333333333333
"2012-10-02","Frédéric Mitterrand","Jean-Marc Ayrault",0.333333333333333
"2012-01-03","Conseil d'Etat","Jean Musitelli",0.333333333333333
"2012-01-03","Conseil d'Etat","Michel Thiollière",0.333333333333333
"2012-01-03","Jean Musitelli","Michel Thiollière",0.333333333333333
"2013-06-03","Amazon","Aurélie Filippetti",0.0476190476190476
"2013-06-03","Arcep","Aurélie Filippetti",0.0476190476190476
"2013-06-03","Aurélie Filippetti","François Hollande",0.0476190476190476
"2013-06-03","Amazon","François Hollande",0.0476190476190476
"2013-06-03","Arcep","François Hollande",0.0476190476190476
"2013-06-03","CSA","François Hollande",0.0476190476190476
"2013-06-03","Aurélie Filippetti","Mission Lescure",0.0476190476190476
"2013-06-03","François Hollande","Mission Lescure",0.0476190476190476
"2013-06-03","Amazon","Mission Lescure",0.0476190476190476
"2013-06-03","Arcep","Mission Lescure",0.0476190476190476
"2013-06-03","CSA","Mission Lescure",0.0476190476190476
"2013-06-03","Amazon","Arcep",0.0476190476190476
"2013-06-03","Aurélie Filippetti","CSA",0.0476190476190476
"2013-06-03","Amazon","CSA",0.0476190476190476
"2013-06-03","Arcep","CSA",0.0476190476190476
"2013-06-03","Aurélie Filippetti","Netflix",0.0476190476190476
"2013-06-03","François Hollande","Netflix",0.0476190476190476
"2013-06-03","Mission Lescure","Netflix",0.0476190476190476
"2013-06-03","Amazon","Netflix",0.0476190476190476
"2013-06-03","Arcep","Netflix",0.0476190476190476
"2013-06-03","CSA","Netflix",0.0476190476190476
"2011-10-03","Catherine Tasca","Christine Albanel",0.0065359477124183
"2011-10-03","Christine Albanel","Frédéric Mitterrand",0.0065359477124183
"2011-10-03","Catherine Tasca","Frédéric Mitterrand",0.0065359477124183
"2011-10-03","CMP","Frédéric Mitterrand",0.0065359477124183
"2011-10-03","Éric Walter","Frédéric Mitterrand",0.0065359477124183
"2011-10-03","FNAC","Frédéric Mitterrand",0.0065359477124183
"2011-10-03","Christine Albanel","Jean-François Copé",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Jean-François Copé",0.0065359477124183
"2011-10-03","Catherine Tasca","Jean-François Copé",0.0065359477124183
"2011-10-03","CMP","Jean-François Copé",0.0065359477124183
"2011-10-03","Éric Walter","Jean-François Copé",0.0065359477124183
"2011-10-03","FNAC","Jean-François Copé",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Jean-François Copé",0.0065359477124183
"2011-10-03","Jack Lang","Jean-François Copé",0.0065359477124183
"2011-10-03","Jacques Toubon","Jean-François Copé",0.0065359477124183
"2011-10-03","Christine Albanel","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Jean-François Copé","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Catherine Tasca","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","CMP","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Mission Olivennes","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Éric Walter","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","FNAC","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Jack Lang","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Jacques Toubon","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Naïve","Nicolas Sarkozy",0.0065359477124183
"2011-10-03","Christine Albanel","Patrick Zelnik",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Patrick Zelnik",0.0065359477124183
"2011-10-03","Jean-François Copé","Patrick Zelnik",0.0065359477124183
"2011-10-03","Nicolas Sarkozy","Patrick Zelnik",0.0065359477124183
"2011-10-03","Catherine Tasca","Patrick Zelnik",0.0065359477124183
"2011-10-03","CMP","Patrick Zelnik",0.0065359477124183
"2011-10-03","Mission Olivennes","Patrick Zelnik",0.0065359477124183
"2011-10-03","Éric Walter","Patrick Zelnik",0.0065359477124183
"2011-10-03","FNAC","Patrick Zelnik",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Patrick Zelnik",0.0065359477124183
"2011-10-03","Jack Lang","Patrick Zelnik",0.0065359477124183
"2011-10-03","Jacques Toubon","Patrick Zelnik",0.0065359477124183
"2011-10-03","Naïve","Patrick Zelnik",0.0065359477124183
"2011-10-03","Christine Albanel","Riposte graduée",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Riposte graduée",0.0065359477124183
"2011-10-03","Jean-François Copé","Riposte graduée",0.0065359477124183
"2011-10-03","Nicolas Sarkozy","Riposte graduée",0.0065359477124183
"2011-10-03","Patrick Zelnik","Riposte graduée",0.0065359477124183
"2011-10-03","Catherine Tasca","Riposte graduée",0.0065359477124183
"2011-10-03","CMP","Riposte graduée",0.0065359477124183
"2011-10-03","Mission Olivennes","Riposte graduée",0.0065359477124183
"2011-10-03","Éric Walter","Riposte graduée",0.0065359477124183
"2011-10-03","FNAC","Riposte graduée",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Riposte graduée",0.0065359477124183
"2011-10-03","Jack Lang","Riposte graduée",0.0065359477124183
"2011-10-03","Jacques Toubon","Riposte graduée",0.0065359477124183
"2011-10-03","Naïve","Riposte graduée",0.0065359477124183
"2011-10-03","PCF","Riposte graduée",0.0065359477124183
"2011-10-03","Christine Albanel","CMP",0.0065359477124183
"2011-10-03","Catherine Tasca","CMP",0.0065359477124183
"2011-10-03","Christine Albanel","Mission Olivennes",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Mission Olivennes",0.0065359477124183
"2011-10-03","Jean-François Copé","Mission Olivennes",0.0065359477124183
"2011-10-03","Catherine Tasca","Mission Olivennes",0.0065359477124183
"2011-10-03","CMP","Mission Olivennes",0.0065359477124183
"2011-10-03","Éric Walter","Mission Olivennes",0.0065359477124183
"2011-10-03","FNAC","Mission Olivennes",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Mission Olivennes",0.0065359477124183
"2011-10-03","Jack Lang","Mission Olivennes",0.0065359477124183
"2011-10-03","Jacques Toubon","Mission Olivennes",0.0065359477124183
"2011-10-03","Christine Albanel","Éric Walter",0.0065359477124183
"2011-10-03","Catherine Tasca","Éric Walter",0.0065359477124183
"2011-10-03","CMP","Éric Walter",0.0065359477124183
"2011-10-03","Christine Albanel","FNAC",0.0065359477124183
"2011-10-03","Catherine Tasca","FNAC",0.0065359477124183
"2011-10-03","CMP","FNAC",0.0065359477124183
"2011-10-03","Éric Walter","FNAC",0.0065359477124183
"2011-10-03","Christine Albanel","Guillaume Cerutti",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Guillaume Cerutti",0.0065359477124183
"2011-10-03","Catherine Tasca","Guillaume Cerutti",0.0065359477124183
"2011-10-03","CMP","Guillaume Cerutti",0.0065359477124183
"2011-10-03","Éric Walter","Guillaume Cerutti",0.0065359477124183
"2011-10-03","FNAC","Guillaume Cerutti",0.0065359477124183
"2011-10-03","Christine Albanel","Jack Lang",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Jack Lang",0.0065359477124183
"2011-10-03","Catherine Tasca","Jack Lang",0.0065359477124183
"2011-10-03","CMP","Jack Lang",0.0065359477124183
"2011-10-03","Éric Walter","Jack Lang",0.0065359477124183
"2011-10-03","FNAC","Jack Lang",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Jack Lang",0.0065359477124183
"2011-10-03","Christine Albanel","Jacques Toubon",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Jacques Toubon",0.0065359477124183
"2011-10-03","Catherine Tasca","Jacques Toubon",0.0065359477124183
"2011-10-03","CMP","Jacques Toubon",0.0065359477124183
"2011-10-03","Éric Walter","Jacques Toubon",0.0065359477124183
"2011-10-03","FNAC","Jacques Toubon",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Jacques Toubon",0.0065359477124183
"2011-10-03","Jack Lang","Jacques Toubon",0.0065359477124183
"2011-10-03","Christine Albanel","Naïve",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Naïve",0.0065359477124183
"2011-10-03","Jean-François Copé","Naïve",0.0065359477124183
"2011-10-03","Catherine Tasca","Naïve",0.0065359477124183
"2011-10-03","CMP","Naïve",0.0065359477124183
"2011-10-03","Mission Olivennes","Naïve",0.0065359477124183
"2011-10-03","Éric Walter","Naïve",0.0065359477124183
"2011-10-03","FNAC","Naïve",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Naïve",0.0065359477124183
"2011-10-03","Jack Lang","Naïve",0.0065359477124183
"2011-10-03","Jacques Toubon","Naïve",0.0065359477124183
"2011-10-03","Christine Albanel","PCF",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","PCF",0.0065359477124183
"2011-10-03","Jean-François Copé","PCF",0.0065359477124183
"2011-10-03","Nicolas Sarkozy","PCF",0.0065359477124183
"2011-10-03","Patrick Zelnik","PCF",0.0065359477124183
"2011-10-03","Catherine Tasca","PCF",0.0065359477124183
"2011-10-03","CMP","PCF",0.0065359477124183
"2011-10-03","Mission Olivennes","PCF",0.0065359477124183
"2011-10-03","Éric Walter","PCF",0.0065359477124183
"2011-10-03","FNAC","PCF",0.0065359477124183
"2011-10-03","Guillaume Cerutti","PCF",0.0065359477124183
"2011-10-03","Jack Lang","PCF",0.0065359477124183
"2011-10-03","Jacques Toubon","PCF",0.0065359477124183
"2011-10-03","Naïve","PCF",0.0065359477124183
"2011-10-03","Christine Albanel","UMP",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","UMP",0.0065359477124183
"2011-10-03","Jean-François Copé","UMP",0.0065359477124183
"2011-10-03","Nicolas Sarkozy","UMP",0.0065359477124183
"2011-10-03","Patrick Zelnik","UMP",0.0065359477124183
"2011-10-03","Riposte graduée","UMP",0.0065359477124183
"2011-10-03","Catherine Tasca","UMP",0.0065359477124183
"2011-10-03","CMP","UMP",0.0065359477124183
"2011-10-03","Mission Olivennes","UMP",0.0065359477124183
"2011-10-03","Éric Walter","UMP",0.0065359477124183
"2011-10-03","FNAC","UMP",0.0065359477124183
"2011-10-03","Guillaume Cerutti","UMP",0.0065359477124183
"2011-10-03","Jack Lang","UMP",0.0065359477124183
"2011-10-03","Jacques Toubon","UMP",0.0065359477124183
"2011-10-03","Naïve","UMP",0.0065359477124183
"2011-10-03","PCF","UMP",0.0065359477124183
"2011-10-03","Christine Albanel","Verts",0.0065359477124183
"2011-10-03","Frédéric Mitterrand","Verts",0.0065359477124183
"2011-10-03","Jean-François Copé","Verts",0.0065359477124183
"2011-10-03","Nicolas Sarkozy","Verts",0.0065359477124183
"2011-10-03","Patrick Zelnik","Verts",0.0065359477124183
"2011-10-03","Riposte graduée","Verts",0.0065359477124183
"2011-10-03","Catherine Tasca","Verts",0.0065359477124183
"2011-10-03","CMP","Verts",0.0065359477124183
"2011-10-03","Mission Olivennes","Verts",0.0065359477124183
"2011-10-03","Éric Walter","Verts",0.0065359477124183
"2011-10-03","FNAC","Verts",0.0065359477124183
"2011-10-03","Guillaume Cerutti","Verts",0.0065359477124183
"2011-10-03","Jack Lang","Verts",0.0065359477124183
"2011-10-03","Jacques Toubon","Verts",0.0065359477124183
"2011-10-03","Naïve","Verts",0.0065359477124183
"2011-10-03","PCF","Verts",0.0065359477124183
"2011-10-03","UMP","Verts",0.0065359477124183
"2011-10-03","CGTI","Riposte graduée",1
"2011-10-03","Christine Albanel","François Fillon",0.0151515151515152
"2011-10-03","CNIL","François Fillon",0.0151515151515152
"2011-10-03","Christine Albanel","Frédéric Mitterrand",0.0151515151515152
"2011-10-03","François Fillon","Frédéric Mitterrand",0.0151515151515152
"2011-10-03","CNIL","Frédéric Mitterrand",0.0151515151515152
"2011-10-03","Christine Albanel","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","François Fillon","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","CNIL","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","Mission Olivennes","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","Jacques Toubon","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","Naïve","Nicolas Sarkozy",0.0151515151515152
"2011-10-03","Christine Albanel","Patrick Zelnik",0.0151515151515152
"2011-10-03","François Fillon","Patrick Zelnik",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Patrick Zelnik",0.0151515151515152
"2011-10-03","Nicolas Sarkozy","Patrick Zelnik",0.0151515151515152
"2011-10-03","CNIL","Patrick Zelnik",0.0151515151515152
"2011-10-03","Mission Olivennes","Patrick Zelnik",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Patrick Zelnik",0.0151515151515152
"2011-10-03","Jacques Toubon","Patrick Zelnik",0.0151515151515152
"2011-10-03","Naïve","Patrick Zelnik",0.0151515151515152
"2011-10-03","Olivier Henrard","Patrick Zelnik",0.0151515151515152
"2011-10-03","Christine Albanel","Riposte graduée",0.0151515151515152
"2011-10-03","François Fillon","Riposte graduée",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Riposte graduée",0.0151515151515152
"2011-10-03","Nicolas Sarkozy","Riposte graduée",0.0151515151515152
"2011-10-03","Patrick Zelnik","Riposte graduée",0.0151515151515152
"2011-10-03","CNIL","Riposte graduée",0.0151515151515152
"2011-10-03","Mission Olivennes","Riposte graduée",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Riposte graduée",0.0151515151515152
"2011-10-03","Jacques Toubon","Riposte graduée",0.0151515151515152
"2011-10-03","Naïve","Riposte graduée",0.0151515151515152
"2011-10-03","Olivier Henrard","Riposte graduée",0.0151515151515152
"2011-10-03","Christine Albanel","CNIL",0.0151515151515152
"2011-10-03","Christine Albanel","Mission Olivennes",0.0151515151515152
"2011-10-03","François Fillon","Mission Olivennes",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Mission Olivennes",0.0151515151515152
"2011-10-03","CNIL","Mission Olivennes",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Mission Olivennes",0.0151515151515152
"2011-10-03","Jacques Toubon","Mission Olivennes",0.0151515151515152
"2011-10-03","Christine Albanel","Guillaume Cerutti",0.0151515151515152
"2011-10-03","François Fillon","Guillaume Cerutti",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Guillaume Cerutti",0.0151515151515152
"2011-10-03","CNIL","Guillaume Cerutti",0.0151515151515152
"2011-10-03","Christine Albanel","Jacques Toubon",0.0151515151515152
"2011-10-03","François Fillon","Jacques Toubon",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Jacques Toubon",0.0151515151515152
"2011-10-03","CNIL","Jacques Toubon",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Jacques Toubon",0.0151515151515152
"2011-10-03","Christine Albanel","Naïve",0.0151515151515152
"2011-10-03","François Fillon","Naïve",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Naïve",0.0151515151515152
"2011-10-03","CNIL","Naïve",0.0151515151515152
"2011-10-03","Mission Olivennes","Naïve",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Naïve",0.0151515151515152
"2011-10-03","Jacques Toubon","Naïve",0.0151515151515152
"2011-10-03","Christine Albanel","Olivier Henrard",0.0151515151515152
"2011-10-03","François Fillon","Olivier Henrard",0.0151515151515152
"2011-10-03","Frédéric Mitterrand","Olivier Henrard",0.0151515151515152
"2011-10-03","Nicolas Sarkozy","Olivier Henrard",0.0151515151515152
"2011-10-03","CNIL","Olivier Henrard",0.0151515151515152
"2011-10-03","Mission Olivennes","Olivier Henrard",0.0151515151515152
"2011-10-03","Guillaume Cerutti","Olivier Henrard",0.0151515151515152
"2011-10-03","Jacques Toubon","Olivier Henrard",0.0151515151515152
"2011-10-03","Naïve","Olivier Henrard",0.0151515151515152
"2011-10-03","Hadopi-CPD","Riposte graduée",0.0476190476190476
"2011-10-03","Deezer","Riposte graduée",0.0476190476190476
"2011-10-03","Mission Olivennes","Riposte graduée",0.0476190476190476
"2011-10-03","Éric Walter","Riposte graduée",0.0476190476190476
"2011-10-03","Deezer","Hadopi-CPD",0.0476190476190476
"2011-10-03","Éric Walter","Hadopi-CPD",0.0476190476190476
"2011-10-03","Hadopi-CPD","Mission Olivennes",0.0476190476190476
"2011-10-03","Deezer","Mission Olivennes",0.0476190476190476
"2011-10-03","Éric Walter","Mission Olivennes",0.0476190476190476
"2011-10-03","Deezer","Éric Walter",0.0476190476190476
"2011-10-03","Riposte graduée","Spotify",0.0476190476190476
"2011-10-03","Hadopi-CPD","Spotify",0.0476190476190476
"2011-10-03","Deezer","Spotify",0.0476190476190476
"2011-10-03","Mission Olivennes","Spotify",0.0476190476190476
"2011-10-03","Éric Walter","Spotify",0.0476190476190476
"2011-10-03","Riposte graduée","TMG",0.0476190476190476
"2011-10-03","Hadopi-CPD","TMG",0.0476190476190476
"2011-10-03","Deezer","TMG",0.0476190476190476
"2011-10-03","Mission Olivennes","TMG",0.0476190476190476
"2011-10-03","Éric Walter","TMG",0.0476190476190476
"2011-10-03","Spotify","TMG",0.0476190476190476
"2011-11-03","CNIL","Facebook",1
"2012-05-04","François Hollande","Nicolas Sarkozy",0.166666666666667
"2012-05-04","François Hollande","TVA",0.166666666666667
"2012-05-04","Nicolas Sarkozy","TVA",0.166666666666667
"2012-05-04","François Hollande","UMP",0.166666666666667
"2012-05-04","Nicolas Sarkozy","UMP",0.166666666666667
"2012-05-04","TVA","UMP",0.166666666666667
"2012-07-05","Apple","Arcep",0.1
"2012-07-05","Apple","CSA",0.1
"2012-07-05","Arcep","CSA",0.1
"2012-07-05","Apple","Dailymotion",0.1
"2012-07-05","Arcep","Dailymotion",0.1
"2012-07-05","CSA","Dailymotion",0.1
"2012-07-05","Apple","TVA",0.1
"2012-07-05","Arcep","TVA",0.1
"2012-07-05","CSA","TVA",0.1
"2012-07-05","Dailymotion","TVA",0.1
"2012-09-05","Aurélie Filippetti","Mireille Imbert-Quaretta",0.333333333333333
"2012-09-05","Aurélie Filippetti","Riposte graduée",0.333333333333333
"2012-09-05","Mireille Imbert-Quaretta","Riposte graduée",0.333333333333333
"2012-01-06","Aurélie Filippetti","Didier Mathus",0.0222222222222222
"2012-01-06","Christian Paul","Didier Mathus",0.0222222222222222
"2012-01-06","Aurélie Filippetti","François Hollande",0.0222222222222222
"2012-01-06","Didier Mathus","François Hollande",0.0222222222222222
"2012-01-06","Christian Paul","François Hollande",0.0222222222222222
"2012-01-06","FNAC","François Hollande",0.0222222222222222
"2012-01-06","Aurélie Filippetti","Nicolas Sarkozy",0.0222222222222222
"2012-01-06","Didier Mathus","Nicolas Sarkozy",0.0222222222222222
"2012-01-06","François Hollande","Nicolas Sarkozy",0.0222222222222222
"2012-01-06","Christian Paul","Nicolas Sarkozy",0.0222222222222222
"2012-01-06","Mission Olivennes","Nicolas Sarkozy",0.0222222222222222
"2012-01-06","FNAC","Nicolas Sarkozy",0.0222222222222222
"2012-01-06","Aurélie Filippetti","Patrick Bloche",0.0222222222222222
"2012-01-06","Didier Mathus","Patrick Bloche",0.0222222222222222
"2012-01-06","François Hollande","Patrick Bloche",0.0222222222222222
